#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-29.70 50.937 51.569 51.368 51.210 51.091 51.562 51.371 51.198 51.111 51.118 51.649 51.452 51.373 51.408 51.531 51.446 51.372 51.405 51.495 51.633
-27.00 30.937 31.569 31.368 31.210 31.091 31.562 31.371 31.198 31.111 31.118 31.649 31.452 31.373 31.408 31.531 31.446 31.372 31.405 31.495 31.633
-13.50 34.070 32.681 30.812 29.801 27.764 32.975 30.806 30.381 28.216 27.098 34.782 32.563 30.817 29.999 28.203 32.859 30.806 30.588 28.599 27.613
 0.00 36.243 33.946 31.688 30.234 28.160 34.349 31.683 30.762 28.573 27.091 36.955 33.829 31.693 30.431 28.600 34.233 31.684 30.969 28.956 27.607
13.50 36.952 34.469 32.115 30.512 28.494 34.842 32.112 31.019 28.899 27.534 37.664 34.352 32.120 30.710 28.934 34.726 32.113 31.226 29.283 28.050
27.00 39.950 36.286 33.616 31.643 29.498 36.961 33.634 32.276 29.912 28.255 40.662 36.168 33.622 31.841 29.938 36.845 33.634 32.483 30.296 28.771
67.50 37.696 36.822 35.089 32.611 30.492 37.021 35.158 33.248 30.923 29.237 38.408 36.705 35.094 32.808 30.932 36.905 35.159 33.455 31.307 29.752
135.00 35.123 36.252 35.926 33.367 31.165 36.436 36.006 33.985 31.632 29.877 35.835 36.134 35.931 33.564 31.605 36.320 36.007 34.192 32.016 30.393
202.50 38.512 39.641 39.112 35.458 32.879 39.825 39.263 36.445 33.484 31.289 39.224 39.523 39.118 35.656 33.319 39.710 39.263 36.652 33.868 31.804
270.00 39.622 40.751 40.222 36.568 33.989 40.935 40.373 37.555 34.594 32.399 40.334 40.633 40.228 36.766 34.429 40.820 40.373 37.762 34.978 32.914
337.50 40.742 41.871 41.342 37.688 35.109 42.055 41.493 38.675 35.714 33.519 41.454 41.753 41.348 37.886 35.549 41.940 41.493 38.882 36.098 34.034
1080.00 43.242 44.371 43.842 40.188 37.609 44.555 43.993 41.175 38.214 36.019 43.954 44.253 43.848 40.386 38.049 44.440 43.993 41.382 38.598 36.534
