#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-17.05 48.272 49.206 49.275 49.269 49.323 49.207 49.276 49.272 49.311 49.424 48.984 49.088 49.280 49.467 49.763 49.091 49.276 49.479 49.695 49.939
-15.50 28.272 29.206 29.275 29.269 29.323 29.207 29.276 29.272 29.311 29.424 28.984 29.088 29.280 29.467 29.763 29.091 29.276 29.479 29.695 29.939
-7.75 27.723 26.238 25.107 24.703 24.375 26.208 25.134 24.632 24.389 24.498 28.435 26.121 25.112 24.901 24.815 26.092 25.135 24.839 24.773 25.013
 0.00 28.168 26.563 24.722 23.876 23.384 26.581 24.782 23.783 23.406 23.484 28.880 26.445 24.727 24.074 23.824 26.465 24.783 23.990 23.790 24.000
 7.75 28.455 26.895 25.147 24.183 23.629 26.915 25.271 24.110 23.679 23.657 29.168 26.777 25.153 24.380 24.069 26.799 25.272 24.317 24.063 24.172
15.50 29.783 27.885 25.596 24.376 23.710 27.918 25.756 24.360 23.777 23.698 30.495 27.767 25.602 24.574 24.150 27.802 25.757 24.567 24.161 24.213
38.75 30.779 28.872 26.520 25.104 24.178 28.933 26.749 25.118 24.286 24.107 31.491 28.755 26.525 25.301 24.617 28.818 26.750 25.325 24.670 24.622
77.50 31.540 29.545 27.178 25.677 24.476 29.635 27.435 25.704 24.656 24.315 32.252 29.428 27.184 25.875 24.916 29.519 27.436 25.911 25.040 24.831
116.25 34.122 31.303 28.321 26.262 24.739 31.424 28.679 26.296 24.966 24.389 34.834 31.186 28.326 26.460 25.179 31.308 28.680 26.503 25.350 24.904
155.00 35.232 32.413 29.431 27.372 25.849 32.534 29.789 27.406 26.076 25.499 35.944 32.296 29.436 27.570 26.289 32.418 29.790 27.613 26.460 26.014
193.75 36.352 33.533 30.551 28.492 26.969 33.654 30.909 28.526 27.196 26.619 37.064 33.416 30.556 28.690 27.409 33.538 30.910 28.733 27.580 27.134
620.00 38.852 36.033 33.051 30.992 29.469 36.154 33.409 31.026 29.696 29.119 39.564 35.916 33.056 31.190 29.909 36.038 33.410 31.233 30.080 29.634
