#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-30.25 51.020 51.640 51.427 51.261 51.132 51.633 51.430 51.249 51.155 51.158 51.732 51.523 51.432 51.459 51.572 51.518 51.430 51.455 51.539 51.673
-27.50 31.020 31.640 31.427 31.261 31.132 31.633 31.430 31.249 31.155 31.158 31.732 31.523 31.432 31.459 31.572 31.518 31.430 31.455 31.539 31.673
-13.75 34.387 32.955 30.915 30.193 27.974 33.327 30.883 30.644 28.426 27.241 35.099 32.838 30.921 30.390 28.414 33.211 30.884 30.850 28.810 27.757
 0.00 36.637 34.276 31.832 30.615 28.358 34.832 31.777 31.076 28.779 27.321 37.349 34.159 31.837 30.813 28.798 34.716 31.777 31.283 29.163 27.836
13.75 37.299 34.797 32.276 30.928 28.686 35.356 32.222 31.348 29.095 27.734 38.012 34.680 32.282 31.126 29.126 35.240 32.222 31.555 29.479 28.250
27.50 40.361 36.704 33.811 32.180 29.694 37.636 33.732 32.667 30.135 28.510 41.074 36.587 33.817 32.378 30.134 37.520 33.733 32.874 30.519 29.026
68.75 38.078 36.997 35.330 33.212 30.716 37.113 35.310 33.666 31.145 29.493 38.790 36.880 35.335 33.410 31.156 36.997 35.311 33.872 31.529 30.009
137.50 35.439 36.168 36.101 33.940 31.410 36.363 36.107 34.427 31.857 30.134 36.151 36.051 36.106 34.138 31.850 36.247 36.108 34.634 32.241 30.650
206.25 38.828 39.557 39.342 36.178 33.177 39.753 39.368 37.024 33.791 31.621 39.540 39.440 39.347 36.376 33.617 39.637 39.369 37.231 34.175 32.136
275.00 39.938 40.667 40.452 37.288 34.287 40.863 40.478 38.134 34.901 32.731 40.650 40.550 40.457 37.486 34.727 40.747 40.479 38.341 35.285 33.246
343.75 41.058 41.787 41.572 38.408 35.407 41.983 41.598 39.254 36.021 33.851 41.770 41.670 41.577 38.606 35.847 41.867 41.599 39.461 36.405 34.366
1100.00 43.558 44.287 44.072 40.908 37.907 44.483 44.098 41.754 38.521 36.351 44.270 44.170 44.077 41.106 38.347 44.367 44.099 41.961 38.905 36.866
