#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-29.15 50.852 51.497 51.308 51.158 51.047 51.490 51.311 51.146 51.065 51.077 51.564 51.380 51.314 51.355 51.487 51.374 51.312 51.353 51.449 51.592
-26.50 30.852 31.497 31.308 31.158 31.047 31.490 31.311 31.146 31.065 31.077 31.564 31.380 31.314 31.355 31.487 31.374 31.312 31.353 31.449 31.592
-13.25 33.768 32.373 30.776 29.692 27.579 32.593 30.757 30.160 27.993 26.994 34.480 32.256 30.781 29.890 28.019 32.477 30.757 30.367 28.377 27.509
 0.00 35.906 33.579 31.612 30.093 27.954 33.881 31.613 30.514 28.365 26.845 36.618 33.462 31.617 30.291 28.394 33.765 31.614 30.721 28.749 27.360
13.25 36.643 34.095 32.020 30.369 28.285 34.372 32.019 30.767 28.697 27.311 37.355 33.978 32.026 30.566 28.725 34.256 32.019 30.973 29.080 27.826
26.50 39.568 35.841 33.522 31.532 29.241 36.382 33.555 32.016 29.706 27.943 40.280 35.724 33.527 31.730 29.681 36.266 33.555 32.222 30.089 28.458
66.25 37.317 36.653 34.930 32.538 30.240 36.888 35.001 32.986 30.723 28.954 38.029 36.536 34.935 32.736 30.680 36.772 35.002 33.192 31.107 29.470
132.50 34.858 36.430 35.790 33.256 30.903 36.463 35.878 33.709 31.425 29.626 35.570 36.313 35.795 33.454 31.343 36.347 35.878 33.916 31.809 30.141
198.75 38.247 39.817 38.905 35.321 32.588 39.852 39.173 36.122 33.214 30.929 38.960 39.700 38.910 35.519 33.027 39.736 39.174 36.328 33.598 31.445
265.00 39.357 40.927 40.015 36.431 33.698 40.962 40.283 37.232 34.324 32.039 40.070 40.810 40.020 36.629 34.137 40.846 40.284 37.438 34.708 32.555
331.25 40.477 42.047 41.135 37.551 34.818 42.082 41.403 38.352 35.444 33.159 41.190 41.930 41.140 37.749 35.257 41.966 41.404 38.558 35.828 33.675
1060.00 42.977 44.547 43.635 40.051 37.318 44.582 43.903 40.852 37.944 35.659 43.690 44.430 43.640 40.249 37.757 44.466 43.904 41.058 38.328 36.175
