#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-22.00 49.582 50.402 50.369 50.309 50.297 50.399 50.367 50.299 50.286 50.369 50.294 50.285 50.374 50.507 50.736 50.283 50.367 50.505 50.670 50.884
-20.00 29.582 30.402 30.369 30.309 30.297 30.399 30.367 30.299 30.286 30.369 30.294 30.285 30.374 30.507 30.736 30.283 30.367 30.505 30.670 30.884
-10.00 30.448 30.795 28.811 27.441 26.767 30.967 28.970 27.391 26.913 26.516 31.160 30.678 28.816 27.639 27.207 30.851 28.971 27.597 27.297 27.032
 0.00 30.570 30.450 28.183 26.376 25.021 30.654 28.322 26.537 25.271 24.686 31.282 30.333 28.188 26.574 25.461 30.538 28.323 26.744 25.655 25.201
10.00 31.245 30.922 28.634 26.925 25.516 31.132 28.755 27.091 25.790 25.200 31.957 30.805 28.639 27.123 25.956 31.016 28.755 27.297 26.174 25.715
20.00 33.179 32.615 29.985 27.754 26.079 32.844 30.149 28.164 26.385 25.692 33.891 32.498 29.990 27.952 26.519 32.728 30.150 28.371 26.769 26.208
50.00 35.198 34.115 31.345 29.124 27.251 34.332 31.499 29.508 27.584 26.720 35.910 33.997 31.350 29.322 27.691 34.216 31.500 29.715 27.968 27.235
100.00 36.654 36.032 33.175 30.968 28.980 36.261 33.332 31.285 29.359 28.322 37.366 35.915 33.180 31.166 29.420 36.145 33.333 31.491 29.742 28.837
150.00 40.575 39.267 35.623 32.680 30.267 39.626 35.911 33.351 30.862 29.216 41.287 39.150 35.629 32.878 30.707 39.510 35.912 33.557 31.246 29.732
200.00 41.075 39.767 36.123 33.180 30.767 40.126 36.411 33.851 31.362 29.716 41.787 39.650 36.129 33.378 31.207 40.010 36.412 34.057 31.746 30.232
250.00 41.795 40.487 36.843 33.900 31.487 40.846 37.131 34.571 32.082 30.436 42.507 40.370 36.849 34.098 31.927 40.730 37.132 34.777 32.466 30.952
800.00 44.125 42.817 39.173 36.230 33.817 43.176 39.461 36.901 34.412 32.766 44.837 42.700 39.179 36.428 34.257 43.060 39.462 37.107 34.796 33.282
