#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-11.55 43.194 44.242 44.414 44.472 44.590 44.248 44.416 44.478 44.563 44.718 43.906 44.125 44.420 44.670 45.029 44.132 44.417 44.685 44.947 45.233
-10.50 23.194 24.242 24.414 24.472 24.590 24.248 24.416 24.478 24.563 24.718 23.906 24.125 24.420 24.670 25.029 24.132 24.417 24.685 24.947 25.233
-5.25 20.040 20.601 20.406 20.252 20.231 20.587 20.422 20.125 20.153 20.218 20.752 20.484 20.411 20.450 20.670 20.471 20.423 20.331 20.536 20.733
 0.00 18.780 18.803 18.456 18.292 18.231 18.766 18.464 18.173 18.160 18.207 19.492 18.686 18.462 18.490 18.670 18.651 18.465 18.380 18.544 18.722
 5.25 19.426 19.281 18.856 18.631 18.490 19.248 18.858 18.524 18.452 18.357 20.138 19.163 18.861 18.829 18.930 19.132 18.859 18.730 18.836 18.872
10.50 20.239 19.787 19.222 18.975 18.842 19.768 19.225 18.889 18.790 18.685 20.951 19.670 19.228 19.173 19.282 19.652 19.226 19.095 19.173 19.200
26.25 21.622 20.865 20.053 19.712 19.503 20.839 20.044 19.640 19.490 19.102 22.334 20.748 20.058 19.909 19.943 20.723 20.045 19.847 19.874 19.618
52.50 23.466 22.547 21.496 21.058 20.774 22.499 21.482 20.985 20.776 20.308 24.178 22.430 21.501 21.256 21.214 22.383 21.483 21.191 21.160 20.824
78.75 25.226 23.622 22.266 21.581 21.089 23.608 22.274 21.491 21.129 20.697 25.938 23.504 22.272 21.779 21.529 23.492 22.275 21.698 21.513 21.212
105.00 25.726 24.122 22.766 22.081 21.589 24.108 22.774 21.991 21.629 21.197 26.438 24.004 22.772 22.279 22.029 23.992 22.775 22.198 22.013 21.712
131.25 26.446 24.842 23.486 22.801 22.309 24.828 23.494 22.711 22.349 21.917 27.158 24.724 23.492 22.999 22.749 24.712 23.495 22.918 22.733 22.432
420.00 28.776 27.172 25.816 25.131 24.639 27.158 25.824 25.041 24.679 24.247 29.488 27.054 25.822 25.329 25.079 27.042 25.825 25.248 25.063 24.762
