#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-16.50 48.071 49.016 49.098 49.095 49.157 49.016 49.095 49.097 49.139 49.261 48.783 48.899 49.104 49.293 49.597 48.900 49.096 49.304 49.523 49.776
-15.00 28.071 29.016 29.098 29.095 29.157 29.016 29.095 29.097 29.139 29.261 28.783 28.899 29.104 29.293 29.597 28.900 29.096 29.304 29.523 29.776
-7.50 28.174 26.717 25.805 25.436 25.174 26.677 25.839 25.355 25.164 25.110 28.886 26.600 25.810 25.634 25.614 26.561 25.839 25.562 25.548 25.625
 0.00 27.604 26.030 24.307 23.632 23.200 26.121 24.358 23.512 23.218 23.145 28.316 25.913 24.313 23.830 23.639 26.005 24.359 23.719 23.602 23.661
 7.50 28.009 26.538 24.869 24.098 23.567 26.608 24.919 24.004 23.624 23.481 28.721 26.421 24.874 24.296 24.007 26.492 24.920 24.210 24.008 23.997
15.00 29.561 27.750 25.550 24.575 23.923 27.904 25.612 24.509 23.990 23.827 30.273 27.633 25.556 24.772 24.363 27.789 25.612 24.715 24.374 24.342
37.50 30.923 29.104 26.822 25.578 24.762 29.280 26.888 25.568 24.821 24.603 31.635 28.987 26.828 25.776 25.201 29.165 26.888 25.774 25.205 25.119
75.00 32.801 30.901 28.588 27.238 26.202 31.092 28.683 27.215 26.280 25.959 33.513 30.783 28.593 27.436 26.642 30.977 28.684 27.421 26.664 26.474
112.50 35.829 33.108 30.155 28.233 26.891 33.332 30.434 28.261 27.096 26.484 36.541 32.991 30.160 28.430 27.330 33.216 30.435 28.468 27.480 26.999
150.00 36.329 33.608 30.655 28.733 27.391 33.832 30.934 28.761 27.596 26.984 37.041 33.491 30.660 28.930 27.830 33.716 30.935 28.968 27.980 27.499
187.50 37.049 34.328 31.375 29.453 28.111 34.552 31.654 29.481 28.316 27.704 37.761 34.211 31.380 29.650 28.550 34.436 31.655 29.688 28.700 28.219
600.00 39.379 36.658 33.705 31.783 30.441 36.882 33.984 31.811 30.646 30.034 40.091 36.541 33.710 31.980 30.880 36.766 33.985 32.018 31.030 30.549
