#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-14.85 47.322 48.303 48.414 48.437 48.515 48.306 48.416 48.439 48.497 48.626 48.034 48.186 48.419 48.635 48.955 48.190 48.417 48.646 48.881 49.142
-13.50 27.322 28.303 28.414 28.437 28.515 28.306 28.416 28.439 28.497 28.626 28.034 28.186 28.419 28.635 28.955 28.190 28.417 28.646 28.881 29.142
-6.75 26.031 25.388 24.868 24.535 24.371 25.340 24.859 24.488 24.522 23.999 26.743 25.270 24.873 24.732 24.811 25.224 24.860 24.694 24.906 24.515
 0.00 25.388 24.364 23.098 22.655 22.403 24.308 23.097 22.586 22.508 22.064 26.100 24.246 23.103 22.853 22.843 24.193 23.098 22.793 22.892 22.579
 6.75 25.809 24.939 23.561 23.123 22.744 24.932 23.583 23.034 22.839 22.424 26.521 24.822 23.567 23.321 23.184 24.817 23.584 23.241 23.222 22.940
13.50 27.234 25.862 24.096 23.539 23.089 25.909 24.134 23.437 23.183 22.807 27.946 25.745 24.101 23.737 23.528 25.793 24.135 23.644 23.566 23.322
33.75 28.556 27.191 25.217 24.409 23.855 27.267 25.287 24.349 23.950 23.542 29.268 27.074 25.222 24.607 24.294 27.151 25.288 24.555 24.334 24.058
67.50 30.372 28.979 26.932 25.925 25.201 29.061 27.036 25.885 25.315 24.876 31.085 28.861 26.937 26.123 25.641 28.945 27.037 26.092 25.699 25.391
101.25 32.960 30.866 28.195 26.780 25.775 30.989 28.304 26.716 26.016 25.299 33.672 30.749 28.200 26.978 26.215 30.874 28.305 26.923 26.400 25.815
135.00 33.460 31.366 28.695 27.280 26.275 31.489 28.804 27.216 26.516 25.799 34.172 31.249 28.700 27.478 26.715 31.374 28.805 27.423 26.900 26.315
168.75 34.180 32.086 29.415 28.000 26.995 32.209 29.524 27.936 27.236 26.519 34.892 31.969 29.420 28.198 27.435 32.094 29.525 28.143 27.620 27.035
540.00 36.510 34.416 31.745 30.330 29.325 34.539 31.854 30.266 29.566 28.849 37.222 34.299 31.750 30.528 29.765 34.424 31.855 30.473 29.950 29.365
