#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-22.55 49.695 50.503 50.458 50.391 50.371 50.500 50.460 50.386 50.372 50.441 50.407 50.385 50.463 50.589 50.811 50.384 50.460 50.593 50.756 50.956
-20.50 29.695 30.503 30.458 30.391 30.371 30.500 30.460 30.386 30.372 30.441 30.407 30.385 30.463 30.589 30.811 30.384 30.460 30.593 30.756 30.956
-10.25 30.854 30.943 29.203 27.649 26.914 31.059 29.396 27.552 27.027 26.661 31.566 30.826 29.209 27.847 27.354 30.943 29.397 27.759 27.411 27.176
 0.00 31.033 30.680 28.570 26.666 25.206 30.820 28.744 26.799 25.440 24.842 31.745 30.563 28.575 26.864 25.645 30.704 28.745 27.006 25.824 25.357
10.25 31.703 31.180 29.007 27.202 25.705 31.315 29.144 27.322 25.954 25.372 32.415 31.062 29.012 27.400 26.145 31.199 29.145 27.529 26.338 25.888
20.50 33.728 32.895 30.389 28.172 26.263 33.074 30.591 28.445 26.568 25.896 34.440 32.778 30.395 28.370 26.703 32.958 30.592 28.652 26.952 26.412
51.25 35.533 34.472 31.737 29.465 27.453 34.618 31.890 29.782 27.759 26.972 36.245 34.354 31.743 29.663 27.893 34.502 31.890 29.989 28.143 27.487
102.50 36.775 36.411 33.566 31.251 29.205 36.555 33.696 31.553 29.520 28.618 37.487 36.294 33.571 31.448 29.645 36.439 33.696 31.760 29.904 29.133
153.75 40.704 39.758 36.100 33.171 30.571 40.103 36.349 33.687 31.085 29.565 41.416 39.640 36.105 33.369 31.010 39.987 36.350 33.894 31.469 30.080
205.00 41.204 40.258 36.600 33.671 31.071 40.603 36.849 34.187 31.585 30.065 41.916 40.140 36.605 33.869 31.510 40.487 36.850 34.394 31.969 30.580
256.25 41.924 40.978 37.320 34.391 31.791 41.323 37.569 34.907 32.305 30.785 42.636 40.860 37.325 34.589 32.230 41.207 37.570 35.114 32.689 31.300
820.00 44.254 43.308 39.650 36.721 34.121 43.653 39.899 37.237 34.635 33.115 44.966 43.190 39.655 36.919 34.560 43.537 39.900 37.444 35.019 33.630
