#1 observer-frame phase [day]
#2 Johnson U mag (Vega)
#3 Johnson B mag (Vega)
#4 Johnson V mag (Vega)
#5 Johnson R mag (Vega)
#6 Johnson I mag (Vega)
#7 SC B mag (Vega)
#8 SC V mag (Vega)
#9 SC R mag (Vega)
#10 SC i mag (Vega)
#11 SC z mag (Vega)
#12 Johnson U mag (AB)
#13 Johnson B mag (AB)
#14 Johnson V mag (AB)
#15 Johnson R mag (AB)
#16 Johnson I mag (AB)
#17 SC B mag (AB)
#18 SC V mag (AB)
#19 SC R mag (AB)
#20 SC i mag (AB)
#21 SC z mag (AB)
-12.10 44.678 45.715 45.880 45.930 46.041 45.720 45.879 45.933 46.017 46.167 45.390 45.598 45.885 46.128 46.481 45.604 45.879 46.140 46.401 46.682
-11.00 24.678 25.715 25.880 25.930 26.041 25.720 25.879 25.933 26.017 26.167 25.390 25.598 25.885 26.128 26.481 25.604 25.879 26.140 26.401 26.682
-5.50 21.667 22.195 21.916 21.787 21.637 22.165 21.898 21.877 21.491 21.720 22.379 22.078 21.921 21.985 22.077 22.050 21.899 22.084 21.874 22.236
 0.00 20.644 20.465 19.991 19.800 19.642 20.438 19.959 19.910 19.531 19.707 21.356 20.347 19.996 19.998 20.082 20.322 19.959 20.117 19.915 20.222
 5.50 21.248 20.962 20.415 20.139 19.933 20.952 20.382 20.246 19.860 19.905 21.961 20.845 20.420 20.337 20.373 20.836 20.383 20.452 20.244 20.420
11.00 22.236 21.506 20.796 20.486 20.273 21.520 20.763 20.586 20.221 20.244 22.948 21.389 20.801 20.684 20.712 21.404 20.764 20.793 20.605 20.759
27.50 23.592 22.647 21.657 21.256 20.968 22.691 21.620 21.359 20.940 20.761 24.305 22.529 21.662 21.453 21.408 22.575 21.621 21.566 21.324 21.276
55.00 25.385 24.358 23.128 22.627 22.258 24.439 23.116 22.709 22.252 21.986 26.097 24.241 23.133 22.825 22.698 24.324 23.117 22.916 22.636 22.501
82.50 27.341 25.564 23.949 23.224 22.606 25.643 23.967 23.291 22.643 22.359 28.053 25.447 23.954 23.422 23.046 25.527 23.967 23.498 23.027 22.874
110.00 27.841 26.064 24.449 23.724 23.106 26.143 24.467 23.791 23.143 22.859 28.553 25.947 24.454 23.922 23.546 26.027 24.467 23.998 23.527 23.374
137.50 28.561 26.784 25.169 24.444 23.826 26.863 25.187 24.511 23.863 23.579 29.273 26.667 25.174 24.642 24.266 26.747 25.187 24.718 24.247 24.094
440.00 30.891 29.114 27.499 26.774 26.156 29.193 27.517 26.841 26.193 25.909 31.603 28.997 27.504 26.972 26.596 29.077 27.517 27.048 26.577 26.424
